raceId,driverId,lap,position,time,milliseconds,
1055,822,47,2,1:22.254,82254,
1055,822,48,2,1:22.045,82045,
1055,822,49,2,1:22.245,82245,
1055,822,50,2,1:22.900,82900,
1055,822,51,2,1:22.728,82728,
1055,822,52,3,1:25.165,85165,
1055,822,53,3,1:27.702,87702,
1055,822,54,4,1:40.105,100105,
1055,822,55,4,1:20.091,80091,
1055,822,56,4,1:22.012,82012,
1055,822,57,3,1:20.242,80242,
1055,822,58,3,1:21.333,81333,
1055,822,59,3,1:22.241,82241,
1055,822,60,3,1:23.900,83900,
1055,822,61,3,1:23.695,83695,
1055,822,62,3,1:21.331,81331,
1055,822,63,3,1:20.619,80619,
1055,822,64,3,1:20.632,80632,
1055,822,65,3,1:19.430,79430,
1055,822,66,3,1:21.252,81252,
1055,817,1,5,1:31.083,91083,
1055,817,2,5,1:25.429,85429,
1055,817,3,5,1:24.680,84680,
1055,817,4,5,1:24.436,84436,
1055,817,5,5,1:24.411,84411,
1055,817,6,5,1:24.468,84468,
1055,817,7,5,1:24.212,84212,
1055,817,8,5,1:32.522,92522,
1055,817,9,5,2:00.615,120615,
1055,817,10,5,2:16.222,136222,
1055,817,11,5,1:25.621,85621,
1055,817,12,5,1:24.598,84598,
1055,817,13,5,1:24.619,84619,
1055,817,14,5,1:24.666,84666,
1055,817,15,5,1:24.923,84923,
1055,817,16,5,1:24.705,84705,
1055,817,17,5,1:24.491,84491,
1055,817,18,5,1:24.588,84588,
1055,817,19,5,1:24.479,84479,
1055,817,20,5,1:24.436,84436,
1055,817,21,5,1:24.643,84643,
1055,817,22,5,1:24.769,84769,
1055,817,23,5,1:24.514,84514,
1055,817,24,4,1:24.547,84547,
1055,817,25,5,1:27.870,87870,
1055,817,26,8,1:42.377,102377,
1055,817,27,7,1:23.073,83073,
1055,817,28,6,1:23.316,83316,
1055,817,29,5,1:24.012,84012,
1055,817,30,5,1:23.545,83545,
1055,817,31,5,1:23.047,83047,
1055,817,32,5,1:23.140,83140,
1055,817,33,5,1:23.049,83049,
1055,817,34,5,1:23.045,83045,
1055,817,35,5,1:22.969,82969,
1055,817,36,5,1:23.142,83142,
1055,817,37,5,1:22.953,82953,
1055,817,38,5,1:23.026,83026,
1055,817,39,5,1:23.006,83006,
1055,817,40,5,1:23.352,83352,
1055,817,41,5,1:23.719,83719,
1055,817,42,5,1:23.364,83364,
1055,817,43,5,1:23.433,83433,
1055,817,44,5,1:22.966,82966,
1055,817,45,5,1:23.303,83303,
1055,817,46,6,1:28.536,88536,
1055,817,47,8,1:41.018,101018,
1055,817,48,8,1:22.580,82580,
1055,817,49,7,1:23.428,83428,
1055,817,50,7,1:22.437,82437,
1055,817,51,7,1:24.413,84413,
1055,817,52,6,1:22.604,82604,
1055,817,53,6,1:22.746,82746,
1055,817,54,6,1:22.267,82267,
1055,817,55,6,1:21.993,81993,
1055,817,56,6,1:22.036,82036,
1055,817,57,6,1:21.860,81860,
1055,817,58,6,1:22.256,82256,
1055,817,59,6,1:22.531,82531,
1055,817,60,6,1:21.853,81853,
1055,817,61,6,1:22.091,82091,
1055,817,62,6,1:22.123,82123,
1055,817,63,6,1:22.067,82067,
1055,817,64,6,1:22.489,82489,
1055,817,65,6,1:22.298,82298,
1055,817,66,6,1:22.438,82438,
1055,815,1,6,1:31.943,91943,
1055,815,2,6,1:25.241,85241,
1055,815,3,6,1:24.792,84792,
1055,815,4,6,1:24.723,84723,
1055,815,5,6,1:24.067,84067,
1055,815,6,6,1:24.544,84544,
1055,815,7,6,1:24.305,84305,
1055,815,8,6,1:33.466,93466,
1055,815,9,6,1:59.695,119695,
1055,815,10,6,2:16.144,136144,
1055,815,11,6,1:25.649,85649,
1055,815,12,6,1:24.816,84816,
1055,815,13,6,1:24.437,84437,
1055,815,14,6,1:25.046,85046,
1055,815,15,6,1:24.989,84989,
1055,815,16,6,1:24.563,84563,
1055,815,17,6,1:24.530,84530,
1055,815,18,6,1:24.394,84394,
1055,815,19,6,1:24.514,84514,
1055,815,20,6,1:24.512,84512,
1055,815,21,6,1:24.723,84723,
1055,815,22,6,1:24.764,84764,
1055,815,23,6,1:24.545,84545,
1055,815,24,5,1:24.527,84527,
1055,815,25,4,1:25.924,85924,
1055,815,26,4,1:23.608,83608,
1055,815,27,5,1:26.984,86984,
1055,815,28,7,1:43.231,103231,
1055,815,29,7,1:21.962,81962,
1055,815,30,6,1:22.141,82141,
1055,815,31,6,1:22.906,82906,
1055,815,32,6,1:23.181,83181,
1055,815,33,6,1:23.043,83043,
1055,815,34,6,1:23.051,83051,
1055,815,35,6,1:22.951,82951,
1055,815,36,6,1:23.361,83361,
1055,815,37,6,1:22.768,82768,
1055,815,38,6,1:22.955,82955,
1055,815,39,6,1:22.920,82920,
1055,815,40,6,1:23.371,83371,
1055,815,41,6,1:24.725,84725,
1055,815,42,6,1:22.967,82967,
1055,815,43,6,1:23.103,83103,
1055,815,44,6,1:22.770,82770,
1055,815,45,6,1:23.211,83211,
1055,815,46,5,1:22.272,82272,
1055,815,47,5,1:22.055,82055,
1055,815,48,5,1:21.883,81883,
1055,815,49,5,1:22.204,82204,
1055,815,50,5,1:22.024,82024,
1055,815,51,5,1:22.579,82579,
1055,815,52,5,1:22.567,82567,
1055,815,53,5,1:23.031,83031,
1055,815,54,5,1:22.690,82690,
1055,815,55,5,1:22.682,82682,
1055,815,56,5,1:23.110,83110,
1055,815,57,5,1:27.212,87212,
1055,815,58,5,1:40.501,100501,
1055,815,59,5,1:22.891,82891,
1055,815,60,5,1:19.483,79483,
1055,815,61,5,1:21.668,81668,
1055,815,62,5,1:21.400,81400,
1055,815,63,5,1:20.955,80955,
1055,815,64,5,1:21.703,81703,
1055,815,65,5,1:21.408,81408,
1055,815,66,5,1:20.971,80971,
1055,839,1,7,1:32.775,92775,
1055,839,2,7,1:25.631,85631,
1055,839,3,7,1:25.236,85236,
1055,839,4,7,1:24.858,84858,
1055,839,5,7,1:24.449,84449,
1055,839,6,7,1:24.906,84906,
1055,839,7,7,1:24.617,84617,
1055,839,8,7,1:33.985,93985,
1055,839,9,7,1:57.570,117570,
1055,839,10,7,2:15.246,135246,
1055,839,11,7,1:26.308,86308,
1055,839,12,7,1:25.262,85262,
1055,839,13,7,1:25.014,85014,
1055,839,14,7,1:24.952,84952,
1055,839,15,7,1:24.906,84906,
1055,839,16,7,1:24.954,84954,
1055,839,17,7,1:24.623,84623,
1055,839,18,7,1:24.886,84886,
1055,839,19,7,1:24.729,84729,
1055,839,20,7,1:25.167,85167,
1055,839,21,7,1:25.228,85228,
1055,839,22,7,1:25.145,85145,
1055,839,23,7,1:28.110,88110,
1055,839,24,12,1:43.206,103206,
1055,839,25,12,1:24.122,84122,
1055,839,26,12,1:24.926,84926,
1055,839,27,10,1:23.980,83980,
1055,839,28,10,1:24.085,84085,
1055,839,29,9,1:23.955,83955,
1055,839,30,9,1:24.226,84226,
1055,839,31,9,1:23.873,83873,
1055,839,32,9,1:24.213,84213,
1055,839,33,9,1:24.326,84326,
1055,839,34,9,1:24.204,84204,
1055,839,35,8,1:24.272,84272,
1055,839,36,8,1:24.119,84119,
1055,839,37,8,1:23.999,83999,
1055,839,38,8,1:23.823,83823,
1055,839,39,8,1:23.745,83745,
1055,839,40,8,1:23.452,83452,
1055,839,41,8,1:23.484,83484,
1055,839,42,8,1:23.466,83466,
1055,839,43,8,1:23.640,83640,
1055,839,44,8,1:23.472,83472,
1055,839,45,8,1:23.353,83353,
1055,839,46,8,1:23.311,83311,
1055,839,47,6,1:23.799,83799,
1055,839,48,6,1:23.611,83611,
1055,839,49,6,1:23.583,83583,
1055,839,50,6,1:23.793,83793,
1055,839,51,6,1:24.691,84691,
1055,839,52,7,1:25.589,85589,
1055,839,53,8,1:25.088,85088,
1055,839,54,8,1:24.758,84758,
1055,839,55,8,1:26.767,86767,
1055,839,56,8,1:26.157,86157,
1055,839,57,8,1:24.520,84520,
1055,839,58,8,1:24.479,84479,
1055,839,59,8,1:25.084,85084,
1055,839,60,8,1:24.941,84941,
1055,839,61,9,1:26.208,86208,
1055,839,62,9,1:26.775,86775,
1055,839,63,9,1:25.230,85230,
1055,839,64,9,1:26.766,86766,
1055,839,65,9,1:26.593,86593,
1055,832,1,8,1:33.500,93500,
1055,832,2,8,1:25.970,85970,
1055,832,3,8,1:25.249,85249,
1055,832,4,8,1:24.828,84828,
1055,832,5,8,1:24.759,84759,
1055,832,6,8,1:24.896,84896,
1055,832,7,8,1:24.460,84460,
1055,832,8,8,1:34.859,94859,
1055,832,9,8,1:57.331,117331,
1055,832,10,8,2:13.662,133662,
1055,832,11,8,1:26.753,86753,
1055,832,12,8,1:25.296,85296,
1055,832,13,8,1:25.179,85179,
1055,832,14,8,1:24.727,84727,
1055,832,15,8,1:25.321,85321,
1055,832,16,8,1:24.988,84988,
1055,832,17,8,1:24.888,84888,
1055,832,18,8,1:24.872,84872,
1055,832,19,8,1:24.768,84768,
1055,832,20,8,1:25.154,85154,
1055,832,21,8,1:24.977,84977,
1055,832,22,9,1:28.620,88620,
1055,832,23,13,1:40.926,100926,
1055,832,24,11,1:23.991,83991,
1055,832,25,11,1:24.501,84501,
1055,832,26,10,1:23.835,83835,
1055,832,27,9,1:23.494,83494,
1055,832,28,8,1:23.792,83792,
1055,832,29,8,1:23.134,83134,
1055,832,30,8,1:23.889,83889,
1055,832,31,7,1:22.476,82476,
1055,832,32,7,1:23.004,83004,
1055,832,33,7,1:22.956,82956,
1055,832,34,7,1:22.901,82901,
1055,832,35,7,1:22.806,82806,
1055,832,36,7,1:22.977,82977,
1055,832,37,7,1:22.832,82832,
1055,832,38,7,1:22.651,82651,
1055,832,39,7,1:22.988,82988,
1055,832,40,7,1:22.967,82967,
1055,832,41,7,1:23.948,83948,
1055,832,42,7,1:23.499,83499,
1055,832,43,7,1:23.521,83521,
1055,832,44,7,1:22.914,82914,
1055,832,45,7,1:23.173,83173,
1055,832,46,7,1:27.033,87033,
1055,832,47,9,1:41.059,101059,
1055,832,48,9,1:22.095,82095,
1055,832,49,9,1:24.034,84034,
1055,832,50,8,1:21.852,81852,
1055,832,51,8,1:24.136,84136,
1055,832,52,8,1:24.631,84631,
1055,832,53,7,1:21.568,81568,
1055,832,54,7,1:21.918,81918,
1055,832,55,7,1:21.815,81815,
1055,832,56,7,1:21.934,81934,
1055,832,57,7,1:22.052,82052,
1055,832,58,7,1:22.249,82249,
1055,832,59,7,1:22.221,82221,
1055,832,60,7,1:22.014,82014,
1055,832,61,7,1:22.120,82120,
1055,832,62,7,1:22.290,82290,
1055,832,63,7,1:22.037,82037,
1055,832,64,7,1:22.454,82454,
1055,832,65,7,1:22.259,82259,
1055,832,66,7,1:22.347,82347,
1055,846,1,9,1:33.959,93959,
1055,846,2,9,1:26.500,86500,
1055,846,3,9,1:25.746,85746,
1055,846,4,9,1:24.945,84945,
1055,846,5,9,1:24.950,84950,
1055,846,6,9,1:25.130,85130,
1055,846,7,9,1:24.853,84853,
1055,846,8,9,1:34.755,94755,
1055,846,9,9,1:57.441,117441,
1055,846,10,9,2:11.688,131688,
1055,846,11,9,1:27.143,87143,
1055,846,12,9,1:25.919,85919,
1055,846,13,9,1:25.244,85244,
1055,846,14,9,1:25.485,85485,
1055,846,15,9,1:25.077,85077,
1055,846,16,9,1:25.052,85052,
1055,846,17,9,1:25.599,85599,
1055,846,18,9,1:25.179,85179,
1055,846,19,9,1:24.615,84615,
1055,846,20,9,1:24.485,84485,
1055,846,21,9,1:24.792,84792,
1055,846,22,8,1:24.783,84783,
1055,846,23,8,1:27.125,87125,
1055,846,24,13,1:43.909,103909,
1055,846,25,13,1:24.378,84378,
1055,846,26,13,1:24.395,84395,
1055,846,27,13,1:24.430,84430,
1055,846,28,11,1:24.127,84127,
1055,846,29,10,1:24.308,84308,
1055,846,30,10,1:24.379,84379,
1055,846,31,10,1:24.438,84438,
1055,846,32,10,1:24.053,84053,
1055,846,33,10,1:24.080,84080,
1055,846,34,10,1:24.120,84120,
1055,846,35,10,1:24.276,84276,
1055,846,36,10,1:24.933,84933,
1055,846,37,9,1:23.575,83575,
1055,846,38,9,1:23.266,83266,
1055,846,39,9,1:23.224,83224,
1055,846,40,9,1:23.176,83176,
1055,846,41,9,1:23.260,83260,
1055,846,42,9,1:23.157,83157,
1055,846,43,9,1:23.172,83172,
1055,846,44,9,1:23.270,83270,
1055,846,45,9,1:23.381,83381,
1055,846,46,9,1:23.416,83416,
1055,846,47,7,1:23.589,83589,
1055,846,48,7,1:23.448,83448,
1055,846,49,8,1:25.779,85779,
1055,846,50,9,1:24.764,84764,
1055,846,51,9,1:26.880,86880,
1055,846,52,11,1:41.830,101830,
1055,846,53,11,1:22.349,82349,
1055,846,54,11,1:23.303,83303,
1055,846,55,10,1:23.941,83941,
1055,846,56,9,1:21.279,81279,
1055,846,57,9,1:22.082,82082,
1055,846,58,9,1:21.701,81701,
1055,846,59,9,1:21.788,81788,
1055,846,60,9,1:23.140,83140,
1055,846,61,8,1:22.263,82263,
1055,846,62,8,1:23.656,83656,
1055,846,63,8,1:25.197,85197,
1055,846,64,8,1:22.989,82989,
1055,846,65,8,1:23.099,83099,
1055,4,1,10,1:34.655,94655,
1055,4,2,10,1:26.882,86882,
1055,4,3,10,1:25.698,85698,
1055,4,4,10,1:25.097,85097,
1055,4,5,10,1:25.177,85177,
1055,4,6,10,1:25.115,85115,
1055,4,7,10,1:24.966,84966,
1055,4,8,10,1:34.310,94310,
1055,4,9,10,1:57.266,117266,
1055,4,10,10,2:11.431,131431,
1055,4,11,11,1:28.119,88119,
1055,4,12,11,1:26.158,86158,
1055,4,13,11,1:25.340,85340,
1055,4,14,11,1:25.556,85556,
1055,4,15,11,1:25.459,85459,
1055,4,16,11,1:25.438,85438,
1055,4,17,11,1:25.157,85157,
1055,4,18,11,1:25.634,85634,
1055,4,19,11,1:25.195,85195,
1055,4,20,11,1:25.331,85331,
1055,4,21,11,1:28.466,88466,
1055,4,22,16,1:42.352,102352,
1055,4,23,15,1:23.886,83886,
1055,4,24,15,1:23.858,83858,
1055,4,25,15,1:24.705,84705,
1055,4,26,15,1:24.733,84733,
1055,4,27,15,1:24.418,84418,
1055,4,28,14,1:24.591,84591,
1055,4,29,13,1:25.604,85604,
1055,4,30,12,1:24.274,84274,
1055,4,31,12,1:24.089,84089,
1055,4,32,12,1:24.484,84484,
1055,4,33,12,1:24.187,84187,
1055,4,34,12,1:24.102,84102,
1055,4,35,12,1:24.106,84106,
1055,4,36,12,1:24.329,84329,
1055,4,37,11,1:24.377,84377,
1055,4,38,11,1:24.032,84032,
1055,4,39,10,1:24.046,84046,
1055,4,40,10,1:23.944,83944,
1055,4,41,10,1:24.011,84011,
1055,4,42,10,1:24.120,84120,
1055,4,43,10,1:23.968,83968,
1055,4,44,10,1:23.923,83923,
1055,4,45,10,1:24.040,84040,
1055,4,46,10,1:24.205,84205,
1055,4,47,10,1:24.423,84423,
1055,4,48,10,1:25.825,85825,
1055,4,49,10,1:24.350,84350,
1055,4,50,10,1:24.342,84342,
1055,4,51,10,1:24.861,84861,
1055,4,52,9,1:24.596,84596,
1055,4,53,9,1:25.347,85347,
1055,4,54,9,1:24.629,84629,
1055,4,55,9,1:25.543,85543,
1055,4,56,10,1:25.384,85384,
1055,4,57,10,1:25.150,85150,
1055,4,58,10,1:25.336,85336,
1055,4,59,10,1:25.706,85706,
1055,4,60,10,1:27.797,87797,
1055,4,61,15,1:31.873,91873,
1055,4,62,17,1:46.209,106209,
1055,4,63,17,1:21.182,81182,
1055,4,64,17,1:23.452,83452,
1055,4,65,17,1:21.355,81355,
1055,840,1,11,1:35.051,95051,
1055,840,2,11,1:27.001,87001,
1055,840,3,11,1:26.054,86054,
1055,840,4,11,1:25.293,85293,
1055,840,5,11,1:25.044,85044,
1055,840,6,11,1:25.139,85139,
1055,840,7,11,1:25.112,85112,
1055,840,8,11,1:35.339,95339,
1055,840,9,11,1:56.562,116562,
1055,840,10,11,2:10.488,130488,
1055,840,11,10,1:26.810,86810,
1055,840,12,10,1:26.059,86059,
1055,840,13,10,1:25.574,85574,
1055,840,14,10,1:25.265,85265,
1055,840,15,10,1:25.326,85326,
1055,840,16,10,1:25.512,85512,
1055,840,17,10,1:25.264,85264,
1055,840,18,10,1:25.282,85282,
1055,840,19,10,1:25.041,85041,
1055,840,20,10,1:25.219,85219,
1055,840,21,10,1:25.119,85119,
1055,840,22,10,1:28.864,88864,
1055,840,23,14,1:41.265,101265,
1055,840,24,14,1:23.832,83832,
1055,840,25,14,1:24.484,84484,
1055,840,26,14,1:24.230,84230,
1055,840,27,14,1:24.506,84506,
1055,840,28,13,1:25.375,85375,
1055,840,29,11,1:23.798,83798,
1055,840,30,11,1:24.453,84453,
1055,840,31,11,1:24.195,84195,
1055,840,32,11,1:24.228,84228,
1055,840,33,11,1:23.989,83989,
1055,840,34,11,1:24.234,84234,
1055,840,35,11,1:24.277,84277,
1055,840,36,11,1:24.606,84606,
1055,840,37,10,1:25.034,85034,
1055,840,38,10,1:23.642,83642,
1055,840,39,11,1:27.013,87013,
1055,840,40,14,1:41.986,101986,
1055,840,41,14,1:23.068,83068,
1055,840,42,14,1:23.515,83515,
1055,840,43,14,1:23.239,83239,
1055,840,44,14,1:22.944,82944,
1055,840,45,14,1:24.777,84777,
1055,840,46,14,1:23.589,83589,
1055,840,47,13,1:22.607,82607,
1055,840,48,12,1:22.915,82915,
1055,840,49,12,1:24.741,84741,
1055,840,50,12,1:22.910,82910,
1055,840,51,12,1:23.064,83064,
1055,840,52,12,1:24.109,84109,
1055,840,53,12,1:23.008,83008,
1055,840,54,12,1:23.265,83265,
1055,840,55,12,1:23.688,83688,
1055,840,56,12,1:24.542,84542,
1055,840,57,12,1:25.146,85146,
1055,840,58,12,1:25.166,85166,
1055,840,59,11,1:25.066,85066,
1055,840,60,11,1:27.774,87774,
1055,840,61,10,1:22.670,82670,
1055,840,62,11,1:24.615,84615,
1055,840,63,11,1:22.864,82864,
1055,840,64,11,1:23.177,83177,
1055,840,65,11,1:23.643,83643,
1055,20,1,12,1:35.498,95498,
1055,20,2,12,1:27.277,87277,
1055,20,3,12,1:26.125,86125,
1055,20,4,12,1:25.312,85312,
1055,20,5,12,1:25.201,85201,
1055,20,6,12,1:25.152,85152,
1055,20,7,12,1:25.047,85047,
1055,20,8,12,1:34.995,94995,
1055,20,9,12,1:56.652,116652,
1055,20,10,12,2:10.428,130428,
1055,20,11,12,1:27.601,87601,
1055,20,12,12,1:26.475,86475,
